seed,n_ind,n_cells,method,type_1_err,MCC
1694,30,100,Pseudobulk_sum,0.0453893932154802,0.916693359523495
1694,30,100,Monocle,0.183946488294314,0.831769022702642
1694,30,100,ROTS,0.233635929288103,0.768252186599793
1965,30,100,MAST,0.259961127308066,0.373744662401453
1965,30,100,MAST_RE,0.0461613216715258,0.61608661984911
1965,30,100,MAST_Combat,0.695049504950495,-0.0708523771296698
1965,30,100,GLM_tweedie,0.0564127290260367,0.87298706980111
1965,30,100,GLMM_tweedie,0.0279652844744455,0.898008449263752
1965,30,100,GEE1,0.0636451301832208,0.869548486399552
1965,30,100,Pseudobulk_mean,0.0212150433944069,0.942671844103891
1965,30,100,Pseudobulk_sum,0.053519768563163,0.913432908305028
1965,30,100,Monocle,0.180327868852459,0.831877548875661
1965,30,100,ROTS,0.218900675024108,0.774476078325138
2215,30,100,MAST,0.281280310378274,0.362375657505961
2215,30,100,MAST_RE,0.0557710960232784,0.611412257749625
2215,30,100,MAST_Combat,0.672727272727273,-0.0190215031913625
2215,30,100,GLM_tweedie,0.0635226179018287,0.859608678081209
2215,30,100,GLMM_tweedie,0.0346487006737247,0.886949838610852
2215,30,100,GEE1,0.0644850818094322,0.865478012950383
2215,30,100,Pseudobulk_mean,0.0346487006737247,0.933379718509224
2215,30,100,Pseudobulk_sum,0.0466794995187681,0.919044775691313
2215,30,100,Monocle,0.1944177093359,0.824281437487164
2215,30,100,ROTS,0.228585178055823,0.775431981835626
2531,30,100,MAST,0.277526395173454,0.371551172676567
2531,30,100,MAST_RE,0.0407035175879397,0.633383648037092
2531,30,100,MAST_Combat,0.663446873411286,0.0169043370408879
2531,30,100,GLM_tweedie,0.051818634778276,0.888222138297757
2531,30,100,GLMM_tweedie,0.0244145490782262,0.91087454930445
2531,30,100,GEE1,0.0493273542600897,0.895727320276599
2531,30,100,Pseudobulk_mean,0.0279023418036871,0.935861430054355
2531,30,100,Pseudobulk_sum,0.0438465371200797,0.922999666129608
2531,30,100,Monocle,0.185351270553064,0.834179518149606
2531,30,100,ROTS,0.239162929745889,0.761972775565817
2873,30,100,MAST,0.264982664685488,0.369906963924497
2873,30,100,MAST_RE,0.0411094601287766,0.620813404480469
2873,30,100,MAST_Combat,0.688622754491018,-0.00698444642144163
2873,30,100,GLM_tweedie,0.0594302554027505,0.869557874780147
2873,30,100,GLMM_tweedie,0.0289783889980354,0.896432125400641
2873,30,100,GEE1,0.0525540275049116,0.884957731980031
2873,30,100,Pseudobulk_mean,0.0221021611001965,0.945306838776805
2873,30,100,Pseudobulk_sum,0.0658153241650295,0.909044091295759
2873,30,100,Monocle,0.177308447937132,0.839108662178658
2873,30,100,ROTS,0.223968565815324,0.770447829966122
2997,30,100,MAST,0.263909404234367,0.384743570908239
2997,30,100,MAST_RE,0.0428360413589365,0.629925645923968
2997,30,100,MAST_Combat,0.667164922770304,0.0237550333617807
2997,30,100,GLM_tweedie,0.0565026790063322,0.879271234459806
2997,30,100,GLMM_tweedie,0.0263029712615684,0.905448219074163
2997,30,100,GEE1,0.0579639551875304,0.880609821638259
2997,30,100,Pseudobulk_mean,0.0209449585971749,0.944616657677779
2997,30,100,Pseudobulk_sum,0.0409157330735509,0.930007975255159
2997,30,100,Monocle,0.190452995616171,0.826938833664374
2997,30,100,ROTS,0.23331709693132,0.76907734945831
3004,30,100,MAST,0.264606470304201,0.36758235333211
3004,30,100,MAST_RE,0.0453887011105746,0.613791573420361
3004,30,100,MAST_Combat,0.689434889434889,-0.0257419481985206
3004,30,100,GLM_tweedie,0.0580614203454895,0.86997059810427
3004,30,100,GLMM_tweedie,0.0302303262955854,0.895348829440977
3004,30,100,GEE1,0.0652591170825336,0.868839939035652
3004,30,100,Pseudobulk_mean,0.027831094049904,0.931102328566809
3004,30,100,Pseudobulk_sum,0.0470249520153551,0.918517444240475
3004,30,100,Monocle,0.175623800383877,0.839836855009894
3004,30,100,ROTS,0.210652591170825,0.784774827258402
3100,30,100,MAST,0.272865083375442,0.348935827446182
3100,30,100,MAST_RE,0.057099545224861,0.586928722976182
3100,30,100,MAST_Combat,0.679428279734558,-0.0271860052825889
3100,30,100,GLM_tweedie,0.0586466165413534,0.877417924739974
3100,30,100,GLMM_tweedie,0.0330827067669173,0.899307970279263
3100,30,100,GEE1,0.0596491228070175,0.882913235428425
3100,30,100,Pseudobulk_mean,0.0320802005012531,0.932122216582751
3100,30,100,Pseudobulk_sum,0.0496240601503759,0.920346737993098
3100,30,100,Monocle,0.181453634085213,0.840275703265337
3100,30,100,ROTS,0.229072681704261,0.773589385238732
3281,30,100,MAST,0.268267756770567,0.368119856818324
3281,30,100,MAST_RE,0.0475217169136433,0.611303693989901
3281,30,100,MAST_Combat,0.698708010335917,-0.0489901765823378
3281,30,100,GLM_tweedie,0.0634517766497462,0.85901036661499
3281,30,100,GLMM_tweedie,0.034010152284264,0.882626277052979
3281,30,100,GEE1,0.0654822335025381,0.860743444773639
3281,30,100,Pseudobulk_mean,0.0314720812182741,0.927774400267436
3281,30,100,Pseudobulk_sum,0.0289340101522843,0.931573014068956
3281,30,100,Monocle,0.193908629441624,0.827017955097861
3281,30,100,ROTS,0.234517766497462,0.762679080163538
3610,30,100,MAST,0.278680452978828,0.354313595974163
3610,30,100,MAST_RE,0.0423436730674545,0.618591835921327
3610,30,100,MAST_Combat,0.687843921960981,-0.0341860072061166
3610,30,100,GLM_tweedie,0.068159688412853,0.861633565892253
3610,30,100,GLMM_tweedie,0.0306718597857838,0.897455904916007
3610,30,100,GEE1,0.0628042843232717,0.874321458747779
3610,30,100,Pseudobulk_mean,0.0272638753651412,0.931419384355432
3610,30,100,Pseudobulk_sum,0.0258033106134372,0.937485935265504
3610,30,100,Monocle,0.189873417721519,0.826743249341847
3610,30,100,ROTS,0.238558909444985,0.763047546169721
3936,30,100,MAST,0.262733232476046,0.373618020656173
3936,30,100,MAST_RE,0.0438729198184569,0.615797123462201
3936,30,100,MAST_Combat,0.690269994905757,-0.020789931692665
3936,30,100,GLM_tweedie,0.0558046836073742,0.883049572541204
3936,30,100,GLMM_tweedie,0.0284005979073244,0.906839490930161
3936,30,100,GEE1,0.057299451918286,0.887158062233156
3936,30,100,Pseudobulk_mean,0.0274040857000498,0.937796371008364
3936,30,100,Pseudobulk_sum,0.031390134529148,0.937252429537506
3936,30,100,Monocle,0.17339312406577,0.84521676097868
3936,30,100,ROTS,0.216243148978575,0.789172386427535
4078,30,100,MAST,0.275012569130216,0.360662763407718
4078,30,100,MAST_RE,0.0497737556561086,0.609642146005156
4078,30,100,MAST_Combat,0.689374682257245,-0.0181490946305625
4078,30,100,GLM_tweedie,0.0657698056801196,0.854502670418922
4078,30,100,GLMM_tweedie,0.0308918784255107,0.886597098973766
4078,30,100,GEE1,0.0632785251619332,0.864745262402522
4078,30,100,Pseudobulk_mean,0.0358744394618834,0.918484387913171
4078,30,100,Pseudobulk_sum,0.0428500249128052,0.913185896022831
4078,30,100,Monocle,0.181863477827603,0.833877441315602
4078,30,100,ROTS,0.237668161434978,0.75426292184933
4213,30,100,MAST,0.275313404050145,0.373034927325754
4213,30,100,MAST_RE,0.0516160154365654,0.619492411905928
4213,30,100,MAST_Combat,0.670087976539589,0.0187171891476362
4213,30,100,GLM_tweedie,0.0630673674151935,0.873103443181934
4213,30,100,GLMM_tweedie,0.0296225513616818,0.902782973009248
4213,30,100,GEE1,0.0554228380315337,0.886809844601762
4213,30,100,Pseudobulk_mean,0.0258002866698519,0.938457080457899
4213,30,100,Pseudobulk_sum,0.0348781653129479,0.930145858161369
4213,30,100,Monocle,0.188724319159102,0.829299388334097
4213,30,100,ROTS,0.23124701385571,0.768408432969842
4233,30,100,MAST,0.279247202441506,0.372858179646528
4233,30,100,MAST_RE,0.0422177009155646,0.63229397577272
4233,30,100,MAST_Combat,0.653648509763618,0.0284680691958427
4233,30,100,GLM_tweedie,0.0455005055611729,0.891022433101306
4233,30,100,GLMM_tweedie,0.0217391304347826,0.912449406794684
4233,30,100,GEE1,0.0495449949443883,0.893649572518256
4233,30,100,Pseudobulk_mean,0.0197168857431749,0.945747786797982
4233,30,100,Pseudobulk_sum,0.0283114256825076,0.937506083881107
4233,30,100,Monocle,0.175935288169869,0.841363338719487
4233,30,100,ROTS,0.226996966632963,0.778662628089926
4372,30,100,MAST,0.254385964912281,0.396255663353589
4372,30,100,MAST_RE,0.0414230019493177,0.634951680672794
4372,30,100,MAST_Combat,0.664019851116625,-0.002555114912167
4372,30,100,GLM_tweedie,0.0535455861070912,0.875872127341058
4372,30,100,GLMM_tweedie,0.0246020260492041,0.901766025219089
4372,30,100,GEE1,0.0477568740955138,0.883439028840146
4372,30,100,Pseudobulk_mean,0.0197780993728895,0.946819468545662
4372,30,100,Pseudobulk_sum,0.0332850940665702,0.935931709065875
4372,30,100,Monocle,0.175590931017849,0.836921846430009
4372,30,100,ROTS,0.220935841775205,0.774120206146209
4517,30,100,MAST,0.272546088689586,0.363141399910934
4517,30,100,MAST_RE,0.0478325859491779,0.613527886636702
4517,30,100,MAST_Combat,0.683890577507599,-0.0261035180615372
4517,30,100,GLM_tweedie,0.0579494799405646,0.877735412881492
4517,30,100,GLMM_tweedie,0.0262506191183754,0.907029877021358
4517,30,100,GEE1,0.0594353640416048,0.883767518699953
4517,30,100,Pseudobulk_mean,0.0257553244180287,0.934956386083982
4517,30,100,Pseudobulk_sum,0.0396235760277365,0.926274247092107
4517,30,100,Monocle,0.17137196631996,0.842400495479274
4517,30,100,ROTS,0.218424962852898,0.781082590797844
4617,30,100,MAST,0.276067527308838,0.368328336426528
4617,30,100,MAST_RE,0.0536246276067527,0.615116237396598
4617,30,100,MAST_Combat,0.682571572074335,0.0106886230623616
4617,30,100,GLM_tweedie,0.0625924100542139,0.860375112726837
4617,30,100,GLMM_tweedie,0.0369640216855594,0.884917387002296
4617,30,100,GEE1,0.0660423854115328,0.86258026626396
4617,30,100,Pseudobulk_mean,0.0325283390832923,0.930802844865046
4617,30,100,Pseudobulk_sum,0.0517496303597832,0.913728037425944
4617,30,100,Monocle,0.197634302612124,0.82029989976131
4617,30,100,ROTS,0.235091177920158,0.768985067270303
4653,30,100,MAST,0.275740833751883,0.35423475772026
4653,30,100,MAST_RE,0.0436966348568559,0.612216921521988
4653,30,100,MAST_Combat,0.666326530612245,-0.00820808642177041
4653,30,100,GLM_tweedie,0.0603190428713858,0.871651509962473
4653,30,100,GLMM_tweedie,0.0274177467597208,0.900593966352699
4653,30,100,GEE1,0.0593220338983051,0.877691694165546
4653,30,100,Pseudobulk_mean,0.0358923230309073,0.926581304532269
4653,30,100,Pseudobulk_sum,0.0378863409770688,0.927488365839408
4653,30,100,Monocle,0.185942173479561,0.833042969784243
4653,30,100,ROTS,0.240777666999003,0.766030946333822
4667,30,100,MAST,0.263157894736842,0.374257686401532
4667,30,100,MAST_RE,0.0480769230769231,0.613556180242672
4667,30,100,MAST_Combat,0.660020449897751,0.0100824203889675
4667,30,100,GLM_tweedie,0.0511278195488722,0.870957330156953
4667,30,100,GLMM_tweedie,0.0270676691729323,0.891190523521991
4667,30,100,GEE1,0.0606516290726817,0.871854384881044
4667,30,100,Pseudobulk_mean,0.0235588972431078,0.931916094344268
4667,30,100,Pseudobulk_sum,0.0601503759398496,0.903091648610835
4667,30,100,Monocle,0.17593984962406,0.841485021709615
4667,30,100,ROTS,0.216541353383459,0.780762116670827
4673,30,100,MAST,0.259633911368015,0.377438203103818
4673,30,100,MAST_RE,0.039980732177264,0.624940907325379
4673,30,100,MAST_Combat,0.674327628361858,-0.0265266769620123
4673,30,100,GLM_tweedie,0.0554228380315337,0.871175872774675
4673,30,100,GLMM_tweedie,0.0272336359292881,0.897953140210758
4673,30,100,GEE1,0.0578117534639274,0.880108288777521
4673,30,100,Pseudobulk_mean,0.0272336359292881,0.932580196251273
4673,30,100,Pseudobulk_sum,0.100812231247014,0.864128891437404
4673,30,100,Monocle,0.181079789775442,0.831147623696685
4673,30,100,ROTS,0.224558050645007,0.766338251009158
4693,30,100,MAST,0.259240246406571,0.363770377074095
4693,30,100,MAST_RE,0.0462012320328542,0.601407754268372
4693,30,100,MAST_Combat,0.655941878567722,-0.0128329340254125
4693,30,100,GLM_tweedie,0.0540540540540541,0.875653427106452
4693,30,100,GLMM_tweedie,0.0244773074961754,0.900394301614379
4693,30,100,GEE1,0.0535441101478837,0.879860073118402
4693,30,100,Pseudobulk_mean,0.0295767465578786,0.931769863926052
4693,30,100,Pseudobulk_sum,0.0305966343702193,0.931739916330729
4693,30,100,Monocle,0.182559918408975,0.836759492715288
4693,30,100,ROTS,0.22233554309026,0.783283323831386
4780,30,100,MAST,0.2734375,0.3550785699358
4780,30,100,MAST_RE,0.05419921875,0.599299617729173
4780,30,100,MAST_Combat,0.661888284725655,-0.0200899442425637
4780,30,100,GLM_tweedie,0.0513565891472868,0.880853167241351
4780,30,100,GLMM_tweedie,0.0276162790697674,0.90303611718253
4780,30,100,GEE1,0.0562015503875969,0.881588500173336
4780,30,100,Pseudobulk_mean,0.0319767441860465,0.935411260001595
4780,30,100,Pseudobulk_sum,0.0373062015503876,0.934468109920267
4780,30,100,Monocle,0.183624031007752,0.834161987674075
4780,30,100,ROTS,0.234496124031008,0.759753158789824
5192,30,100,MAST,0.265973254086181,0.381967527155261
5192,30,100,MAST_RE,0.0495294700346706,0.62044271147572
5192,30,100,MAST_Combat,0.678068410462777,-0.0143682706681449
5192,30,100,GLM_tweedie,0.0593719332679097,0.870775265649848
5192,30,100,GLMM_tweedie,0.0269872423945044,0.898266719329471
5192,30,100,GEE1,0.0505397448478901,0.884893355812276
5192,30,100,Pseudobulk_mean,0.028459273797841,0.927988051854225
5192,30,100,Pseudobulk_sum,0.0407262021589794,0.918888561000888
5192,30,100,Monocle,0.184003925417076,0.833747595084859
5192,30,100,ROTS,0.225711481844946,0.783305485574403
5437,30,100,MAST,0.264547677261614,0.369885729705315
5437,30,100,MAST_RE,0.0454767726161369,0.614150805268915
5437,30,100,MAST_Combat,0.663686040735221,0.00967744354625916
5437,30,100,GLM_tweedie,0.0540408958130477,0.868353353576435
5437,30,100,GLMM_tweedie,0.0228821811100292,0.898895903261344
5437,30,100,GEE1,0.0540408958130477,0.87691321532798
5437,30,100,Pseudobulk_mean,0.0253164556962025,0.930702010799622
5437,30,100,Pseudobulk_sum,0.0467380720545278,0.912782988071687
5437,30,100,Monocle,0.18159688412853,0.835633928758782
5437,30,100,ROTS,0.216163583252191,0.785235362107486
5471,30,100,MAST,0.268378650553877,0.362802882549104
5471,30,100,MAST_RE,0.0498489425981873,0.604734846269822
5471,30,100,MAST_Combat,0.683163265306123,-0.0225301197580041
5471,30,100,GLM_tweedie,0.0592924763328351,0.872155610656206
5471,30,100,GLMM_tweedie,0.0318883906327853,0.895778632105631
5471,30,100,GEE1,0.0602889885401096,0.876296778941575
5471,30,100,Pseudobulk_mean,0.0249128051818635,0.932693292078025
5471,30,100,Pseudobulk_sum,0.0597907324364723,0.906993888112655
5471,30,100,Monocle,0.183358246138515,0.834688579011989
5471,30,100,ROTS,0.214748380667663,0.781881351894601
5562,30,100,MAST,0.277400581959263,0.355915422369687
5562,30,100,MAST_RE,0.0557710960232784,0.602937775269371
5562,30,100,MAST_Combat,0.675875678342378,0.00448864026597804
5562,30,100,GLM_tweedie,0.0577756379393356,0.869567368620162
5562,30,100,GLMM_tweedie,0.0312951372171401,0.893734951676392
5562,30,100,GEE1,0.0572941742898411,0.877801918270858
5562,30,100,Pseudobulk_mean,0.0312951372171401,0.922976887940709
5562,30,100,Pseudobulk_sum,0.0433317284545017,0.915827854078458
5562,30,100,Monocle,0.17043813192104,0.840176948605704
5562,30,100,ROTS,0.224843524313914,0.769797322609615
5666,30,100,MAST,0.280020181634712,0.345384482590672
5666,30,100,MAST_RE,0.0575176589303734,0.591338487764477
5666,30,100,MAST_Combat,0.678443420378904,-0.0308507194213329
5666,30,100,GLM_tweedie,0.0650325162581291,0.875496429183543
5666,30,100,GLMM_tweedie,0.0350175087543772,0.9003455243382
5666,30,100,GEE1,0.0670335167583792,0.877829812748066
5666,30,100,Pseudobulk_mean,0.0305152576288144,0.930050197938465
5666,30,100,Pseudobulk_sum,0.0820410205102551,0.889821417828175
5666,30,100,Monocle,0.193096548274137,0.826264566644633
5666,30,100,ROTS,0.225612806403202,0.779490962374282
5786,30,100,MAST,0.276104417670683,0.378747917412519
5786,30,100,MAST_RE,0.0486947791164659,0.627801280613598
5786,30,100,MAST_Combat,0.686194600101885,-0.00311552901998757
5786,30,100,GLM_tweedie,0.0571002979145978,0.877120013143743
5786,30,100,GLMM_tweedie,0.0273088381330685,0.902747624653412
5786,30,100,GEE1,0.0595829195630586,0.878909341820097
5786,30,100,Pseudobulk_mean,0.0307845084409136,0.934259883216155
5786,30,100,Pseudobulk_sum,0.0302879841112215,0.9394317953606
5786,30,100,Monocle,0.175769612711023,0.838790748097346
5786,30,100,ROTS,0.234359483614697,0.763718287144213
5920,30,100,MAST,0.275305623471883,0.357824320060849
5920,30,100,MAST_RE,0.0459657701711492,0.611981168754024
5920,30,100,MAST_Combat,0.684965380811078,-0.0133989780494205
5920,30,100,GLM_tweedie,0.0631374453618261,0.869636504624664
5920,30,100,GLMM_tweedie,0.0301117047110248,0.898799594296103
5920,30,100,GEE1,0.0616804273919378,0.873762852002212
5920,30,100,Pseudobulk_mean,0.0228266148615833,0.933933393204493
5920,30,100,Pseudobulk_sum,0.0373967945604662,0.921672011829024
5920,30,100,Monocle,0.184069936862555,0.834030407578116
5920,30,100,ROTS,0.234579893152016,0.764423554397542
6082,30,100,MAST,0.25086249383933,0.387857569213544
6082,30,100,MAST_RE,0.0502710694923608,0.613595776236861
6082,30,100,MAST_Combat,0.676028084252758,0.0052017347359965
6082,30,100,GLM_tweedie,0.0653977550024402,0.860169919941556
6082,30,100,GLMM_tweedie,0.0302586627623231,0.892086705735564
6082,30,100,GEE1,0.0629575402635432,0.868625209876815
6082,30,100,Pseudobulk_mean,0.0297706198145437,0.930581757876185
6082,30,100,Pseudobulk_sum,0.0985846754514397,0.865379280186027
6082,30,100,Monocle,0.181551976573939,0.830219177407379
6082,30,100,ROTS,0.224987798926306,0.768236071248607
6111,30,100,MAST,0.285783600194081,0.364167177839936
6111,30,100,MAST_RE,0.04463852498787,0.630198921289265
6111,30,100,MAST_Combat,0.688452088452089,-0.0240767160638236
6111,30,100,GLM_tweedie,0.0597590361445783,0.874820652853897
6111,30,100,GLMM_tweedie,0.0298795180722892,0.901208211121044
6111,30,100,GEE1,0.0674698795180723,0.874248995443676
6111,30,100,Pseudobulk_mean,0.0289156626506024,0.938782502610955
6111,30,100,Pseudobulk_sum,0.0428915662650602,0.928106443049365
6111,30,100,Monocle,0.190843373493976,0.826540895101626
6111,30,100,ROTS,0.238072289156627,0.767373333373346
668,30,100,MAST,0.282741116751269,0.362506449549449
668,30,100,MAST_RE,0.0492635855764347,0.618850530709569
668,30,100,MAST_Combat,0.674537987679671,0.0169450429866506
668,30,100,GLM_tweedie,0.0665658093797277,0.862604117570465
668,30,100,GLMM_tweedie,0.0358043368633384,0.889832320145098
668,30,100,GEE1,0.0625315179021684,0.871179455016127
668,30,100,Pseudobulk_mean,0.0312657589510842,0.931308860913217
668,30,100,Pseudobulk_sum,0.0368129097327282,0.93217929631781
668,30,100,Monocle,0.193141704488149,0.824430951577268
668,30,100,ROTS,0.244074634392335,0.765383800542141
701,30,100,MAST,0.264479753972322,0.377691891047814
701,30,100,MAST_RE,0.0486929779600205,0.61521191765123
701,30,100,MAST_Combat,0.661122661122661,0.0192488850572001
701,30,100,GLM_tweedie,0.0559511698880977,0.876901615396819
701,30,100,GLMM_tweedie,0.0269582909460834,0.903262441016992
701,30,100,GEE1,0.0574771108850458,0.880116381660168
701,30,100,Pseudobulk_mean,0.029501525940997,0.929398283508596
701,30,100,Pseudobulk_sum,0.129196337741607,0.847503939294001
701,30,100,Monocle,0.180569684638861,0.838063458906783
701,30,100,ROTS,0.222278738555443,0.785562644295335
7048,30,100,MAST,0.277502477700694,0.351626962454188
7048,30,100,MAST_RE,0.043607532210109,0.61128657316462
7048,30,100,MAST_Combat,0.667,-0.0144945768152735
7048,30,100,GLM_tweedie,0.0481099656357388,0.87558803737478
7048,30,100,GLMM_tweedie,0.0235640648011782,0.895963480821316
7048,30,100,GEE1,0.0559646539027982,0.868355702953151
7048,30,100,Pseudobulk_mean,0.0235640648011782,0.930151656055931
7048,30,100,Pseudobulk_sum,0.0481099656357388,0.912988160366612
7048,30,100,Monocle,0.185567010309278,0.832975760397413
7048,30,100,ROTS,0.229749631811487,0.773197420083027
7205,30,100,MAST,0.264529058116232,0.377564887668025
7205,30,100,MAST_RE,0.042563845768653,0.623509058449388
7205,30,100,MAST_Combat,0.653319817536746,0.0148758793550079
7205,30,100,GLM_tweedie,0.0526315789473684,0.883567132109466
7205,30,100,GLMM_tweedie,0.0273088381330685,0.90656611612738
7205,30,100,GEE1,0.0595829195630586,0.882904442546484
7205,30,100,Pseudobulk_mean,0.0302879841112215,0.934877788488819
7205,30,100,Pseudobulk_sum,0.0441906653426018,0.92301409861587
7205,30,100,Monocle,0.176762661370407,0.839318231771193
7205,30,100,ROTS,0.22591857000993,0.779882611929627
7997,30,100,MAST,0.2795,0.343107513977533
7997,30,100,MAST_RE,0.0505,0.596332932316141
7997,30,100,MAST_Combat,0.666160081053698,-0.027684696369491
7997,30,100,GLM_tweedie,0.062809099901088,0.862398510184477
7997,30,100,GLMM_tweedie,0.029673590504451,0.891174251779551
7997,30,100,GEE1,0.0618199802176063,0.866969508057727
7997,30,100,Pseudobulk_mean,0.0341246290801187,0.924408495285641
7997,30,100,Pseudobulk_sum,0.0395647873392681,0.921531773252861
7997,30,100,Monocle,0.182492581602374,0.835594075169967
7997,30,100,ROTS,0.239861523244313,0.75905565065436
8009,30,100,MAST,0.276443536024527,0.376502656994817
8009,30,100,MAST_RE,0.0459887583035258,0.627684009318042
8009,30,100,MAST_Combat,0.669075890552401,0.0104356544483917
8009,30,100,GLM_tweedie,0.0538071065989848,0.868655994152976
8009,30,100,GLMM_tweedie,0.0294416243654822,0.889378718008999
8009,30,100,GEE1,0.0629441624365482,0.864916820483328
8009,30,100,Pseudobulk_mean,0.0274111675126904,0.930181250718234
8009,30,100,Pseudobulk_sum,0.0309644670050761,0.927247619913868
8009,30,100,Monocle,0.183248730964467,0.834895697628291
8009,30,100,ROTS,0.230456852791878,0.765893946265453
8507,30,100,MAST,0.270658090054428,0.351241467220163
8507,30,100,MAST_RE,0.0514596734289956,0.59716886811538
8507,30,100,MAST_Combat,0.657458563535912,0.00293850694418959
8507,30,100,GLM_tweedie,0.0636630754162586,0.880067776549127
8507,30,100,GLMM_tweedie,0.0284035259549461,0.910871146153065
8507,30,100,GEE1,0.0528893241919687,0.893745823487851
8507,30,100,Pseudobulk_mean,0.0362389813907933,0.932745104881806
8507,30,100,Pseudobulk_sum,0.0435847208619001,0.92854984000833
8507,30,100,Monocle,0.18462291870715,0.83206386163479
8507,30,100,ROTS,0.225759059745348,0.786005990048289
8713,30,100,MAST,0.280531425651507,0.347832561680314
8713,30,100,MAST_RE,0.0449897750511247,0.605637765531962
8713,30,100,MAST_Combat,0.661665804449043,-0.0178589517804604
8713,30,100,GLM_tweedie,0.0527918781725888,0.879942342599016
8713,30,100,GLMM_tweedie,0.0258883248730964,0.899933959245606
8713,30,100,GEE1,0.050253807106599,0.88596364500974
8713,30,100,Pseudobulk_mean,0.0284263959390863,0.931998379932063
8713,30,100,Pseudobulk_sum,0.0324873096446701,0.929111370786994
8713,30,100,Monocle,0.184263959390863,0.83824042228117
8713,30,100,ROTS,0.227918781725888,0.776336220083054
8815,30,100,MAST,0.270020533880903,0.388372676634812
8815,30,100,MAST_RE,0.0585215605749487,0.616983871206715
8815,30,100,MAST_Combat,0.695039164490862,0.00165221017331715
8815,30,100,GLM_tweedie,0.0632330443651198,0.867318789928804
8815,30,100,GLMM_tweedie,0.0382457929627741,0.886772631183129
8815,30,100,GEE1,0.0683324834268231,0.867139564826502
8815,30,100,Pseudobulk_mean,0.0331463539010709,0.928411435381073
8815,30,100,Pseudobulk_sum,0.0362060173380928,0.927873505321488
8815,30,100,Monocle,0.187659357470678,0.832867852087414
8815,30,100,ROTS,0.234574196838348,0.771355403004927
8905,30,100,MAST,0.293266832917706,0.359085237678416
8905,30,100,MAST_RE,0.0458852867830424,0.627782957462336
8905,30,100,MAST_Combat,0.682483594144372,-0.0155868988655332
8905,30,100,GLM_tweedie,0.0637351778656127,0.87167953091472
8905,30,100,GLMM_tweedie,0.0301383399209486,0.901071209727135
8905,30,100,GEE1,0.0592885375494071,0.879592469229247
8905,30,100,Pseudobulk_mean,0.0281620553359684,0.935893846323654
8905,30,100,Pseudobulk_sum,0.0276679841897233,0.939577733039166
8905,30,100,Monocle,0.193181818181818,0.826345859368059
8905,30,100,ROTS,0.243083003952569,0.760085430599228
9137,30,100,MAST,0.281563126252505,0.355127889410317
9137,30,100,MAST_RE,0.0511278195488722,0.607895104315577
9137,30,100,MAST_Combat,0.671052631578947,-0.00246869470737913
9137,30,100,GLM_tweedie,0.0581510934393638,0.865333537533842
9137,30,100,GLMM_tweedie,0.0308151093439364,0.890246899113498
9137,30,100,GEE1,0.06610337972167,0.864960619537445
9137,30,100,Pseudobulk_mean,0.0283300198807157,0.928457113080661
9137,30,100,Pseudobulk_sum,0.0352882703777336,0.92364613527991
9137,30,100,Monocle,0.171968190854871,0.846692714617491
9137,30,100,ROTS,0.231610337972167,0.761757554256048
9461,30,100,MAST,0.273972602739726,0.380069226919634
9461,30,100,MAST_RE,0.0469667318982387,0.631031273048015
9461,30,100,MAST_Combat,0.682563338301043,0.0134207838846087
9461,30,100,GLM_tweedie,0.0514064015518914,0.877143834013986
9461,30,100,GLMM_tweedie,0.0237633365664404,0.902445187835805
9461,30,100,GEE1,0.0514064015518914,0.885317012631311
9461,30,100,Pseudobulk_mean,0.0227934044616877,0.934704862302523
9461,30,100,Pseudobulk_sum,0.039282250242483,0.920490004806623
9461,30,100,Monocle,0.184287099903007,0.83037483251767
9461,30,100,ROTS,0.234723569350146,0.763634075124129
1202,30,250,MAST,0.4248046875,0.211175175286711
1202,30,250,MAST_RE,0.03857421875,0.624491517275292
1202,30,250,MAST_Combat,0.782930439072521,-0.156084567768616
1202,30,250,GLM_tweedie,0.0990772219524041,0.855082230150064
1202,30,250,GLMM_tweedie,0.0354541039339485,0.909312093265959
1202,30,250,GEE1,0.0558523555123847,0.895127648210525
1202,30,250,Pseudobulk_mean,0.021369596891695,0.932833135363075
1202,30,250,Pseudobulk_sum,0.0699368625546382,0.895312577258191
1202,30,250,Monocle,0.302574065080136,0.737350188662375
1202,30,250,ROTS,0.348227294803303,0.684004055110268
1226,30,250,MAST,0.429408891060088,0.196521794985928
1226,30,250,MAST_RE,0.046409379579873,0.607703482690785
1226,30,250,MAST_Combat,0.771765863256272,-0.103278193052497
1226,30,250,GLM_tweedie,0.0953771289537713,0.865523411387321
1226,30,250,GLMM_tweedie,0.0384428223844282,0.91480478179262
1226,30,250,GEE1,0.0681265206812652,0.891028975310082
1226,30,250,Pseudobulk_mean,0.0262773722627737,0.936722992511702
1226,30,250,Pseudobulk_sum,0.0491484184914842,0.924113742019182
1226,30,250,Monocle,0.320681265206813,0.721598874278934
1226,30,250,ROTS,0.3669099756691,0.652555332584078
1251,30,250,MAST,0.435768261964736,0.211577799777956
1251,30,250,MAST_RE,0.0564231738035265,0.610894922246766
1251,30,250,MAST_Combat,0.787709497206704,-0.143403436330701
1251,30,250,GLM_tweedie,0.107214428857715,0.858259249383505
1251,30,250,GLMM_tweedie,0.0465931863727455,0.911740146960588
1251,30,250,GEE1,0.0686372745490982,0.891410047893511
